Metadata_Plate,Metadata_Well,Metadata_Site,Plate_Map_Name,RNA,ER,AGP,Mito,DNA,Treatment_ID,Treatment_Replicate,Treatment,Compound,Concentration,Split
SQ00014812,A03,3,C-7161-01-LM6-022,SQ00014812/r01c03f03p01-ch3sk1fk1fl1.png,SQ00014812/r01c03f03p01-ch2sk1fk1fl1.png,SQ00014812/r01c03f03p01-ch4sk1fk1fl1.png,SQ00014812/r01c03f03p01-ch5sk1fk1fl1.png,SQ00014812/r01c03f03p01-ch1sk1fk1fl1.png,0,3,DMSO@NA,DMSO,,Training
SQ00014812,A03,4,C-7161-01-LM6-022,SQ00014812/r01c03f04p01-ch3sk1fk1fl1.png,SQ00014812/r01c03f04p01-ch2sk1fk1fl1.png,SQ00014812/r01c03f04p01-ch4sk1fk1fl1.png,SQ00014812/r01c03f04p01-ch5sk1fk1fl1.png,SQ00014812/r01c03f04p01-ch1sk1fk1fl1.png,0,3,DMSO@NA,DMSO,,Training
SQ00014812,A03,5,C-7161-01-LM6-022,SQ00014812/r01c03f05p01-ch3sk1fk1fl1.png,SQ00014812/r01c03f05p01-ch2sk1fk1fl1.png,SQ00014812/r01c03f05p01-ch4sk1fk1fl1.png,SQ00014812/r01c03f05p01-ch5sk1fk1fl1.png,SQ00014812/r01c03f05p01-ch1sk1fk1fl1.png,0,3,DMSO@NA,DMSO,,Training
SQ00014812,A03,6,C-7161-01-LM6-022,SQ00014812/r01c03f06p01-ch3sk1fk1fl1.png,SQ00014812/r01c03f06p01-ch2sk1fk1fl1.png,SQ00014812/r01c03f06p01-ch4sk1fk1fl1.png,SQ00014812/r01c03f06p01-ch5sk1fk1fl1.png,SQ00014812/r01c03f06p01-ch1sk1fk1fl1.png,0,3,DMSO@NA,DMSO,,Training
SQ00014812,A03,7,C-7161-01-LM6-022,SQ00014812/r01c03f07p01-ch3sk1fk1fl1.png,SQ00014812/r01c03f07p01-ch2sk1fk1fl1.png,SQ00014812/r01c03f07p01-ch4sk1fk1fl1.png,SQ00014812/r01c03f07p01-ch5sk1fk1fl1.png,SQ00014812/r01c03f07p01-ch1sk1fk1fl1.png,0,3,DMSO@NA,DMSO,,Training
SQ00014812,A03,8,C-7161-01-LM6-022,SQ00014812/r01c03f08p01-ch3sk1fk1fl1.png,SQ00014812/r01c03f08p01-ch2sk1fk1fl1.png,SQ00014812/r01c03f08p01-ch4sk1fk1fl1.png,SQ00014812/r01c03f08p01-ch5sk1fk1fl1.png,SQ00014812/r01c03f08p01-ch1sk1fk1fl1.png,0,3,DMSO@NA,DMSO,,Training
SQ00014812,A03,9,C-7161-01-LM6-022,SQ00014812/r01c03f09p01-ch3sk1fk1fl1.png,SQ00014812/r01c03f09p01-ch2sk1fk1fl1.png,SQ00014812/r01c03f09p01-ch4sk1fk1fl1.png,SQ00014812/r01c03f09p01-ch5sk1fk1fl1.png,SQ00014812/r01c03f09p01-ch1sk1fk1fl1.png,0,3,DMSO@NA,DMSO,,Training
SQ00014812,A04,1,C-7161-01-LM6-022,SQ00014812/r01c04f01p01-ch3sk1fk1fl1.png,SQ00014812/r01c04f01p01-ch2sk1fk1fl1.png,SQ00014812/r01c04f01p01-ch4sk1fk1fl1.png,SQ00014812/r01c04f01p01-ch5sk1fk1fl1.png,SQ00014812/r01c04f01p01-ch1sk1fk1fl1.png,0,4,DMSO@NA,DMSO,,Training
SQ00014812,A04,2,C-7161-01-LM6-022,SQ00014812/r01c04f02p01-ch3sk1fk1fl1.png,SQ00014812/r01c04f02p01-ch2sk1fk1fl1.png,SQ00014812/r01c04f02p01-ch4sk1fk1fl1.png,SQ00014812/r01c04f02p01-ch5sk1fk1fl1.png,SQ00014812/r01c04f02p01-ch1sk1fk1fl1.png,0,4,DMSO@NA,DMSO,,Training
SQ00014812,A04,3,C-7161-01-LM6-022,SQ00014812/r01c04f03p01-ch3sk1fk1fl1.png,SQ00014812/r01c04f03p01-ch2sk1fk1fl1.png,SQ00014812/r01c04f03p01-ch4sk1fk1fl1.png,SQ00014812/r01c04f03p01-ch5sk1fk1fl1.png,SQ00014812/r01c04f03p01-ch1sk1fk1fl1.png,0,4,DMSO@NA,DMSO,,Training
SQ00014812,A04,4,C-7161-01-LM6-022,SQ00014812/r01c04f04p01-ch3sk1fk1fl1.png,SQ00014812/r01c04f04p01-ch2sk1fk1fl1.png,SQ00014812/r01c04f04p01-ch4sk1fk1fl1.png,SQ00014812/r01c04f04p01-ch5sk1fk1fl1.png,SQ00014812/r01c04f04p01-ch1sk1fk1fl1.png,0,4,DMSO@NA,DMSO,,Training
SQ00014812,A04,5,C-7161-01-LM6-022,SQ00014812/r01c04f05p01-ch3sk1fk1fl1.png,SQ00014812/r01c04f05p01-ch2sk1fk1fl1.png,SQ00014812/r01c04f05p01-ch4sk1fk1fl1.png,SQ00014812/r01c04f05p01-ch5sk1fk1fl1.png,SQ00014812/r01c04f05p01-ch1sk1fk1fl1.png,0,4,DMSO@NA,DMSO,,Training
SQ00014812,A04,6,C-7161-01-LM6-022,SQ00014812/r01c04f06p01-ch3sk1fk1fl1.png,SQ00014812/r01c04f06p01-ch2sk1fk1fl1.png,SQ00014812/r01c04f06p01-ch4sk1fk1fl1.png,SQ00014812/r01c04f06p01-ch5sk1fk1fl1.png,SQ00014812/r01c04f06p01-ch1sk1fk1fl1.png,0,4,DMSO@NA,DMSO,,Training
SQ00014812,A04,7,C-7161-01-LM6-022,SQ00014812/r01c04f07p01-ch3sk1fk1fl1.png,SQ00014812/r01c04f07p01-ch2sk1fk1fl1.png,SQ00014812/r01c04f07p01-ch4sk1fk1fl1.png,SQ00014812/r01c04f07p01-ch5sk1fk1fl1.png,SQ00014812/r01c04f07p01-ch1sk1fk1fl1.png,0,4,DMSO@NA,DMSO,,Training
SQ00014812,A04,8,C-7161-01-LM6-022,SQ00014812/r01c04f08p01-ch3sk1fk1fl1.png,SQ00014812/r01c04f08p01-ch2sk1fk1fl1.png,SQ00014812/r01c04f08p01-ch4sk1fk1fl1.png,SQ00014812/r01c04f08p01-ch5sk1fk1fl1.png,SQ00014812/r01c04f08p01-ch1sk1fk1fl1.png,0,4,DMSO@NA,DMSO,,Training
SQ00014812,A04,9,C-7161-01-LM6-022,SQ00014812/r01c04f09p01-ch3sk1fk1fl1.png,SQ00014812/r01c04f09p01-ch2sk1fk1fl1.png,SQ00014812/r01c04f09p01-ch4sk1fk1fl1.png,SQ00014812/r01c04f09p01-ch5sk1fk1fl1.png,SQ00014812/r01c04f09p01-ch1sk1fk1fl1.png,0,4,DMSO@NA,DMSO,,Training
SQ00014812,A05,1,C-7161-01-LM6-022,SQ00014812/r01c05f01p01-ch3sk1fk1fl1.png,SQ00014812/r01c05f01p01-ch2sk1fk1fl1.png,SQ00014812/r01c05f01p01-ch4sk1fk1fl1.png,SQ00014812/r01c05f01p01-ch5sk1fk1fl1.png,SQ00014812/r01c05f01p01-ch1sk1fk1fl1.png,0,5,DMSO@NA,DMSO,,Training
SQ00014812,A05,2,C-7161-01-LM6-022,SQ00014812/r01c05f02p01-ch3sk1fk1fl1.png,SQ00014812/r01c05f02p01-ch2sk1fk1fl1.png,SQ00014812/r01c05f02p01-ch4sk1fk1fl1.png,SQ00014812/r01c05f02p01-ch5sk1fk1fl1.png,SQ00014812/r01c05f02p01-ch1sk1fk1fl1.png,0,5,DMSO@NA,DMSO,,Training
SQ00014812,A05,3,C-7161-01-LM6-022,SQ00014812/r01c05f03p01-ch3sk1fk1fl1.png,SQ00014812/r01c05f03p01-ch2sk1fk1fl1.png,SQ00014812/r01c05f03p01-ch4sk1fk1fl1.png,SQ00014812/r01c05f03p01-ch5sk1fk1fl1.png,SQ00014812/r01c05f03p01-ch1sk1fk1fl1.png,0,5,DMSO@NA,DMSO,,Training
SQ00014812,A05,4,C-7161-01-LM6-022,SQ00014812/r01c05f04p01-ch3sk1fk1fl1.png,SQ00014812/r01c05f04p01-ch2sk1fk1fl1.png,SQ00014812/r01c05f04p01-ch4sk1fk1fl1.png,SQ00014812/r01c05f04p01-ch5sk1fk1fl1.png,SQ00014812/r01c05f04p01-ch1sk1fk1fl1.png,0,5,DMSO@NA,DMSO,,Training
SQ00014812,A05,5,C-7161-01-LM6-022,SQ00014812/r01c05f05p01-ch3sk1fk1fl1.png,SQ00014812/r01c05f05p01-ch2sk1fk1fl1.png,SQ00014812/r01c05f05p01-ch4sk1fk1fl1.png,SQ00014812/r01c05f05p01-ch5sk1fk1fl1.png,SQ00014812/r01c05f05p01-ch1sk1fk1fl1.png,0,5,DMSO@NA,DMSO,,Training
SQ00014812,A05,6,C-7161-01-LM6-022,SQ00014812/r01c05f06p01-ch3sk1fk1fl1.png,SQ00014812/r01c05f06p01-ch2sk1fk1fl1.png,SQ00014812/r01c05f06p01-ch4sk1fk1fl1.png,SQ00014812/r01c05f06p01-ch5sk1fk1fl1.png,SQ00014812/r01c05f06p01-ch1sk1fk1fl1.png,0,5,DMSO@NA,DMSO,,Training
SQ00014812,A05,7,C-7161-01-LM6-022,SQ00014812/r01c05f07p01-ch3sk1fk1fl1.png,SQ00014812/r01c05f07p01-ch2sk1fk1fl1.png,SQ00014812/r01c05f07p01-ch4sk1fk1fl1.png,SQ00014812/r01c05f07p01-ch5sk1fk1fl1.png,SQ00014812/r01c05f07p01-ch1sk1fk1fl1.png,0,5,DMSO@NA,DMSO,,Training
SQ00014812,A05,8,C-7161-01-LM6-022,SQ00014812/r01c05f08p01-ch3sk1fk1fl1.png,SQ00014812/r01c05f08p01-ch2sk1fk1fl1.png,SQ00014812/r01c05f08p01-ch4sk1fk1fl1.png,SQ00014812/r01c05f08p01-ch5sk1fk1fl1.png,SQ00014812/r01c05f08p01-ch1sk1fk1fl1.png,0,5,DMSO@NA,DMSO,,Training
SQ00014812,A05,9,C-7161-01-LM6-022,SQ00014812/r01c05f09p01-ch3sk1fk1fl1.png,SQ00014812/r01c05f09p01-ch2sk1fk1fl1.png,SQ00014812/r01c05f09p01-ch4sk1fk1fl1.png,SQ00014812/r01c05f09p01-ch5sk1fk1fl1.png,SQ00014812/r01c05f09p01-ch1sk1fk1fl1.png,0,5,DMSO@NA,DMSO,,Training
SQ00014812,A06,1,C-7161-01-LM6-022,SQ00014812/r01c06f01p01-ch3sk1fk1fl1.png,SQ00014812/r01c06f01p01-ch2sk1fk1fl1.png,SQ00014812/r01c06f01p01-ch4sk1fk1fl1.png,SQ00014812/r01c06f01p01-ch5sk1fk1fl1.png,SQ00014812/r01c06f01p01-ch1sk1fk1fl1.png,0,6,DMSO@NA,DMSO,,Training
SQ00014812,A06,2,C-7161-01-LM6-022,SQ00014812/r01c06f02p01-ch3sk1fk1fl1.png,SQ00014812/r01c06f02p01-ch2sk1fk1fl1.png,SQ00014812/r01c06f02p01-ch4sk1fk1fl1.png,SQ00014812/r01c06f02p01-ch5sk1fk1fl1.png,SQ00014812/r01c06f02p01-ch1sk1fk1fl1.png,0,6,DMSO@NA,DMSO,,Training
SQ00014812,A06,3,C-7161-01-LM6-022,SQ00014812/r01c06f03p01-ch3sk1fk1fl1.png,SQ00014812/r01c06f03p01-ch2sk1fk1fl1.png,SQ00014812/r01c06f03p01-ch4sk1fk1fl1.png,SQ00014812/r01c06f03p01-ch5sk1fk1fl1.png,SQ00014812/r01c06f03p01-ch1sk1fk1fl1.png,0,6,DMSO@NA,DMSO,,Training
SQ00014812,A06,4,C-7161-01-LM6-022,SQ00014812/r01c06f04p01-ch3sk1fk1fl1.png,SQ00014812/r01c06f04p01-ch2sk1fk1fl1.png,SQ00014812/r01c06f04p01-ch4sk1fk1fl1.png,SQ00014812/r01c06f04p01-ch5sk1fk1fl1.png,SQ00014812/r01c06f04p01-ch1sk1fk1fl1.png,0,6,DMSO@NA,DMSO,,Training
SQ00014812,A06,5,C-7161-01-LM6-022,SQ00014812/r01c06f05p01-ch3sk1fk1fl1.png,SQ00014812/r01c06f05p01-ch2sk1fk1fl1.png,SQ00014812/r01c06f05p01-ch4sk1fk1fl1.png,SQ00014812/r01c06f05p01-ch5sk1fk1fl1.png,SQ00014812/r01c06f05p01-ch1sk1fk1fl1.png,0,6,DMSO@NA,DMSO,,Training
SQ00014812,A06,6,C-7161-01-LM6-022,SQ00014812/r01c06f06p01-ch3sk1fk1fl1.png,SQ00014812/r01c06f06p01-ch2sk1fk1fl1.png,SQ00014812/r01c06f06p01-ch4sk1fk1fl1.png,SQ00014812/r01c06f06p01-ch5sk1fk1fl1.png,SQ00014812/r01c06f06p01-ch1sk1fk1fl1.png,0,6,DMSO@NA,DMSO,,Training
SQ00014812,A06,7,C-7161-01-LM6-022,SQ00014812/r01c06f07p01-ch3sk1fk1fl1.png,SQ00014812/r01c06f07p01-ch2sk1fk1fl1.png,SQ00014812/r01c06f07p01-ch4sk1fk1fl1.png,SQ00014812/r01c06f07p01-ch5sk1fk1fl1.png,SQ00014812/r01c06f07p01-ch1sk1fk1fl1.png,0,6,DMSO@NA,DMSO,,Training
SQ00014812,A06,8,C-7161-01-LM6-022,SQ00014812/r01c06f08p01-ch3sk1fk1fl1.png,SQ00014812/r01c06f08p01-ch2sk1fk1fl1.png,SQ00014812/r01c06f08p01-ch4sk1fk1fl1.png,SQ00014812/r01c06f08p01-ch5sk1fk1fl1.png,SQ00014812/r01c06f08p01-ch1sk1fk1fl1.png,0,6,DMSO@NA,DMSO,,Training
SQ00014812,A06,9,C-7161-01-LM6-022,SQ00014812/r01c06f09p01-ch3sk1fk1fl1.png,SQ00014812/r01c06f09p01-ch2sk1fk1fl1.png,SQ00014812/r01c06f09p01-ch4sk1fk1fl1.png,SQ00014812/r01c06f09p01-ch5sk1fk1fl1.png,SQ00014812/r01c06f09p01-ch1sk1fk1fl1.png,0,6,DMSO@NA,DMSO,,Training
SQ00014813,A01,2,C-7161-01-LM6-022,SQ00014813/r01c01f02p01-ch3sk1fk1fl1.png,SQ00014813/r01c01f02p01-ch2sk1fk1fl1.png,SQ00014813/r01c01f02p01-ch4sk1fk1fl1.png,SQ00014813/r01c01f02p01-ch5sk1fk1fl1.png,SQ00014813/r01c01f02p01-ch1sk1fk1fl1.png,0,25,DMSO@NA,DMSO,,Training
SQ00014813,A01,3,C-7161-01-LM6-022,SQ00014813/r01c01f03p01-ch3sk1fk1fl1.png,SQ00014813/r01c01f03p01-ch2sk1fk1fl1.png,SQ00014813/r01c01f03p01-ch4sk1fk1fl1.png,SQ00014813/r01c01f03p01-ch5sk1fk1fl1.png,SQ00014813/r01c01f03p01-ch1sk1fk1fl1.png,0,25,DMSO@NA,DMSO,,Training
SQ00014813,A01,4,C-7161-01-LM6-022,SQ00014813/r01c01f04p01-ch3sk1fk1fl1.png,SQ00014813/r01c01f04p01-ch2sk1fk1fl1.png,SQ00014813/r01c01f04p01-ch4sk1fk1fl1.png,SQ00014813/r01c01f04p01-ch5sk1fk1fl1.png,SQ00014813/r01c01f04p01-ch1sk1fk1fl1.png,0,25,DMSO@NA,DMSO,,Training
SQ00014813,A01,5,C-7161-01-LM6-022,SQ00014813/r01c01f05p01-ch3sk1fk1fl1.png,SQ00014813/r01c01f05p01-ch2sk1fk1fl1.png,SQ00014813/r01c01f05p01-ch4sk1fk1fl1.png,SQ00014813/r01c01f05p01-ch5sk1fk1fl1.png,SQ00014813/r01c01f05p01-ch1sk1fk1fl1.png,0,25,DMSO@NA,DMSO,,Training
SQ00014813,A01,6,C-7161-01-LM6-022,SQ00014813/r01c01f06p01-ch3sk1fk1fl1.png,SQ00014813/r01c01f06p01-ch2sk1fk1fl1.png,SQ00014813/r01c01f06p01-ch4sk1fk1fl1.png,SQ00014813/r01c01f06p01-ch5sk1fk1fl1.png,SQ00014813/r01c01f06p01-ch1sk1fk1fl1.png,0,25,DMSO@NA,DMSO,,Training
SQ00014813,A01,7,C-7161-01-LM6-022,SQ00014813/r01c01f07p01-ch3sk1fk1fl1.png,SQ00014813/r01c01f07p01-ch2sk1fk1fl1.png,SQ00014813/r01c01f07p01-ch4sk1fk1fl1.png,SQ00014813/r01c01f07p01-ch5sk1fk1fl1.png,SQ00014813/r01c01f07p01-ch1sk1fk1fl1.png,0,25,DMSO@NA,DMSO,,Training
SQ00014813,A01,8,C-7161-01-LM6-022,SQ00014813/r01c01f08p01-ch3sk1fk1fl1.png,SQ00014813/r01c01f08p01-ch2sk1fk1fl1.png,SQ00014813/r01c01f08p01-ch4sk1fk1fl1.png,SQ00014813/r01c01f08p01-ch5sk1fk1fl1.png,SQ00014813/r01c01f08p01-ch1sk1fk1fl1.png,0,25,DMSO@NA,DMSO,,Training
SQ00014813,A01,9,C-7161-01-LM6-022,SQ00014813/r01c01f09p01-ch3sk1fk1fl1.png,SQ00014813/r01c01f09p01-ch2sk1fk1fl1.png,SQ00014813/r01c01f09p01-ch4sk1fk1fl1.png,SQ00014813/r01c01f09p01-ch5sk1fk1fl1.png,SQ00014813/r01c01f09p01-ch1sk1fk1fl1.png,0,25,DMSO@NA,DMSO,,Training
SQ00014813,A02,1,C-7161-01-LM6-022,SQ00014813/r01c02f01p01-ch3sk1fk1fl1.png,SQ00014813/r01c02f01p01-ch2sk1fk1fl1.png,SQ00014813/r01c02f01p01-ch4sk1fk1fl1.png,SQ00014813/r01c02f01p01-ch5sk1fk1fl1.png,SQ00014813/r01c02f01p01-ch1sk1fk1fl1.png,0,26,DMSO@NA,DMSO,,Training
SQ00014813,A02,2,C-7161-01-LM6-022,SQ00014813/r01c02f02p01-ch3sk1fk1fl1.png,SQ00014813/r01c02f02p01-ch2sk1fk1fl1.png,SQ00014813/r01c02f02p01-ch4sk1fk1fl1.png,SQ00014813/r01c02f02p01-ch5sk1fk1fl1.png,SQ00014813/r01c02f02p01-ch1sk1fk1fl1.png,0,26,DMSO@NA,DMSO,,Training
SQ00014813,A02,3,C-7161-01-LM6-022,SQ00014813/r01c02f03p01-ch3sk1fk1fl1.png,SQ00014813/r01c02f03p01-ch2sk1fk1fl1.png,SQ00014813/r01c02f03p01-ch4sk1fk1fl1.png,SQ00014813/r01c02f03p01-ch5sk1fk1fl1.png,SQ00014813/r01c02f03p01-ch1sk1fk1fl1.png,0,26,DMSO@NA,DMSO,,Training
SQ00014813,A02,4,C-7161-01-LM6-022,SQ00014813/r01c02f04p01-ch3sk1fk1fl1.png,SQ00014813/r01c02f04p01-ch2sk1fk1fl1.png,SQ00014813/r01c02f04p01-ch4sk1fk1fl1.png,SQ00014813/r01c02f04p01-ch5sk1fk1fl1.png,SQ00014813/r01c02f04p01-ch1sk1fk1fl1.png,0,26,DMSO@NA,DMSO,,Training
SQ00014813,A02,5,C-7161-01-LM6-022,SQ00014813/r01c02f05p01-ch3sk1fk1fl1.png,SQ00014813/r01c02f05p01-ch2sk1fk1fl1.png,SQ00014813/r01c02f05p01-ch4sk1fk1fl1.png,SQ00014813/r01c02f05p01-ch5sk1fk1fl1.png,SQ00014813/r01c02f05p01-ch1sk1fk1fl1.png,0,26,DMSO@NA,DMSO,,Training
SQ00014813,A02,6,C-7161-01-LM6-022,SQ00014813/r01c02f06p01-ch3sk1fk1fl1.png,SQ00014813/r01c02f06p01-ch2sk1fk1fl1.png,SQ00014813/r01c02f06p01-ch4sk1fk1fl1.png,SQ00014813/r01c02f06p01-ch5sk1fk1fl1.png,SQ00014813/r01c02f06p01-ch1sk1fk1fl1.png,0,26,DMSO@NA,DMSO,,Training
